"screen_name","content","mentions"
"@madonomori","「Microsoft Edge 86」でも「V8」のゼロデイ脆弱性を修正 ～v86.0.622.63への更新を／CVE番号ベースで7件の脆弱性に対処 https://t.co/6NqOCKUYVw https://t.co/T2Xg7rbjrE",""
"@bad_packets","Exploit activity detected from 92.246.84.133 (🇩🇪 Tor exit node) targeting Fortinet VPN servers vulnerable to unauth… https://t.co/4WAG0mC9Y6",""
"@reach2ratan","zomato digitizes menus using Amazon Textract and Amazon SageMaker https://t.co/1YRdptsKqn\n\n#CyberSecurity #digital… https://t.co/uH2vq5LqmH",""
"@izag82161","💻20/11/05/R2D29 #100DaysOfCode\n\n🔶 Review\n☑︎ #Flutter 2nd - future, async, await\n☑︎ #Linux #C #Algorithm -stack LIFO… https://t.co/tMN18kUTbU",""
"@RosaLSmothers","""Official results are not certified until all validly cast ballots have been counted, including ballots that are co… https://t.co/2c3eKmjLr7",""
"@Hakin9","ADB-Toolkit - Tool for testing your android device and hack someone android phone https://t.co/IGVbHDhD3f… https://t.co/5XJJj5Tqc5",""
"@clouditeg","Data Visualization Tools to Make your Data Speak\n#MachineLearning #DeepLearning #ArtificialIntelligence #AI… https://t.co/AnlIZR57rC",""
"@shad0wbits","Please screenshot this tweet and call me out in 10 years because I think she’s dead wrong. https://t.co/wAwHbBv90A",""
"@digitalcloudgal","📌 Q: A firewall can use all of the following techniques for controlling traffic except? \n\nA: Randomization—Firewall… https://t.co/v0dUEWxmT9",""
"@thedailybeast","The head of the Homeland Security Department's Cybersecurity and Infrastructure Security Agency said in a statement… https://t.co/WBgCvohliz",""
"@jptechcrunch","悪名高いランサムウェアグループのMazeが「正式閉鎖」を宣言 https://t.co/9bzubtS9NN",""
"@fklivestolearn","Published: #Cybersecurity Bulletin-A record number of #darknet markets are #Online - https://t.co/GLIMIzOAyr -… https://t.co/88GPYhrktG",""
"@ptracesecurity","Debugging Bootloader and Application with one Debug Session  https://t.co/c0XZ0gZ8wZ  #Debugging #Bootlader… https://t.co/Ric5sgO8F5",""
"@AlyssaM_InfoSec","Hey folks, anyone out there got an opening for someone with systems engineering and vulnerability management experi… https://t.co/XZ5Ex8hpdR",""
"@nprpolitics","Chris Krebs, director of the Cybersecurity and Infrastructure Security Agency, warned Americans about reports of ""f… https://t.co/p1VQqHtZN4",""
"@three_cube","Building a Raspberry SPY Pi, Part 4: Adding Listening Capability #spypi #rpi #cybersecurity #hack2spy #cyberwarrior… https://t.co/69cmced91R",""
"@three_cube","Linux Basics for Hackers, Part 7: BASH Scripting Basics #bash #linuxbasics #linux4hackers #cybersecurity… https://t.co/Q4QE0MHo8a",""
"@AlyssaM_InfoSec","What do you think @WisDems?? Every fundraising event can be smoked meats fresh off my smoker :) https://t.co/0DoxjqxZ7r","@WisDems"
"@Infosec_Rogue","Real talk: https://t.co/CPlxVCIOuS",""
"@JerryDunleavy","Trump DHS’s Cybersecurity &amp; Infrastructure Security Agency Director Christopher Krebs yesterday:… https://t.co/KPXc2qRzor",""
"@sigp_io","The #Eth2 deposit contract has launched 🎉\n\n0x00000000219ab540356cBB839Cbe05303d7705Fa\n\nWe're proud to have been inv… https://t.co/FB3JS2IwzG",""
"@OSUCISOHelen","I'm not sure how I managed to be included as part of @EdTech_HigherEd's list of ""30 Higher Ed IT Influencers Worth… https://t.co/OQ8FZnU9KG","@EdTech_HigherEd"
"@jamisonfoser","After Rudy Giuliani was named Trump’s cybersecurity advisor, he had to make an Apple Genius Bar appointment for hel… https://t.co/RyjKRNxk9w",""
"@antgrasso","The hyper-connected society we will have by 2022, will drastically impact the risk and security landscape. This wil… https://t.co/Ivgi6ul5Xu",""
"@john_holbrook","BHIS puts on some awesome courses. If you want to learn about working in cyber security this is the course for you.… https://t.co/NVrqNWfoE6",""
"@Infosec_Taylor","Meet my in-law's 11-year-old void kitty,  Dexter! https://t.co/tgYPn4iYML",""
"@BleepinComputer","Scam PSA: Ransomware gangs don't always delete stolen data when paid - @LawrenceAbrams\nhttps://t.co/QsizQvqgyJ","@LawrenceAbrams"
"@RobbieGramer","US Cybersecurity &amp; Infrastructure Security Agency Director Chris Krebs says US government has found no evidence any… https://t.co/nUyJ5PVlz0",""
"@reach2ratan","BrandPost:  Strange Behavior: The Case for Machine Learning in Cybersecurity https://t.co/fPuwll9Dn3… https://t.co/I1zmxY69B9",""
"@Hakin9","Onex - a Kali Linux hacking tools installer for Termux and other linux distribution https://t.co/UBiPJCY6gD… https://t.co/UCgVl1GCji",""
"@TriciaKicksSaaS","@AlyssaM_InfoSec Darth says “hai I’m here to help” https://t.co/8Ob7tuokes","@AlyssaM_InfoSec"
"@aicanedo","9 Online Port Scanners to Find Opened Ports on Server and IP https://t.co/9EYHNvXGn9 #CyberSecurity #CloudComputing… https://t.co/rEJBw0NsxL",""
"@sprp77","#OSINT #SEO #infosec \nOSINT Search Tools\nhttps://t.co/LrbPGs4RXd  \nhttps://t.co/mxU7KY7j8O\nhttps://t.co/Ps0sfgu2wE… https://t.co/40iSaTohZ7",""
"@ing_juani7a","⚠️\nPilas!\n\nQ les llegó un correo con resultados de pruebas COVID? Pilas!\n\nVengan les cuento por q no deberían creer… https://t.co/TZqUDBFxk0",""
"@TundeTASH","In just 3 years, Temitope Balogun became a Tech Lead in Canada working in the Cybersecurity space 🔥🔥🔥\n\nRead More he… https://t.co/ssWnexLrEB",""
"@Tarek_Younis_","It's deeply troubling this letter was taken down by Macron, but it's also worth highlighting that the UK has only r… https://t.co/3CENdK6G4H",""
"@dawid_golunski","Git LFS Critical  #RCE #vuln CVE-2020-27955 by\n @dawid_golunski\n#exploit Allows to achieve RCE via a clone of a mal… https://t.co/DeMVwnWH9b","@dawid_golunski"
"@SecBlueTeam","We asked our community; light mode ⚪️🔵 or dark mode ⚫️🔵... You guys voted for dark mode! (Don't worry, we'll send y… https://t.co/zolU8m3jg3",""
"@Tmaring0323","@Cisco umbrella researchers reported a 2000% increase in domains with #COVID and #corona over this time last year.… https://t.co/3Yk6eO27ZY","@Cisco"
"@AlyssaM_InfoSec","I just looked, @RonJohnsonWI says he's retiring when his term ends in 2022. I think I need to start my exploratory… https://t.co/gHaqr5iFRL","@RonJohnsonWI"
"@three_cube","Splunk for Security Monitoring, Part 1 #splunk #seim #cybersecurity #cyberwarrior\n\nhttps://t.co/mEcGzAf3vq https://t.co/sJCSG03DrH",""
"@OEA_Cyber","Applications are open for our Cybersecurity Innovation Fund together with @Cisco_LA and the Citi Foundation! If you… https://t.co/89o8cwf62k","@Cisco_LA"
"@AlyssaM_InfoSec","This is honestly very terrifying but not surprising. https://t.co/IBq3onraxE",""
"@StuHirstInfoSec","We’re looking for an awesome InfoSec Risk Leader to head up a growing team at Just Eat Takeaway!!! -we’re looking f… https://t.co/YOnUQgdYba",""
"@AlyssaM_InfoSec","I demand to know why this ticket was not represented on my ballot. I'm also offended I wasn't asked to join the cam… https://t.co/zdN0LbyS2Q",""
"@three_cube","Become an Open Source Intelligence(OSINT) Expert! \nLearn to Harvest the Intelligence from the Internet.\n\n#osint… https://t.co/yC7g9uMxo5",""
"@reach2ratan","BrandPost: How to Monitor Sensitive Data and Stop Exfiltration via the Network https://t.co/cXxjnKNszr… https://t.co/adjpTW9MXZ",""
"@3XS0","#FREE 2ಠ2ಠ ♥\nMobaXterm Professional Edition v20.5 Full Activated – Discount 100% OFF https://t.co/Joixus9aMb\n\nLink… https://t.co/FEetzCxk2Q",""
"@Tmaring0323","#Cybercriminals don’t take a break, even in a #COVID-19 world . @TrackerPayton was spot on when she said that cyber… https://t.co/faonYCLHdH","@TrackerPayton"
"@BlackBerry","Don't miss out on this webinar for practical cybersecurity tips you can implement immediately. https://t.co/F9w2qK4X5e",""
"@PaloAltoNtwks","We’re so excited to announce James Corden as our host for Ignite ’20. Join him and all our other amazing speakers w… https://t.co/2vXI7dnS96",""
"@Gizmodo","Mattel said the attack “caused data on a number of systems to be encrypted.” https://t.co/p5CFP2mrAE",""
"@rickasaurus","I've been thinking about how quickly we could turn around software 10 years ago, and it's a shame things have falle… https://t.co/zLOM0uz8qw",""
"@ArkoseLabs","Our very own @vanitatewari  had the opportunity to sit down with @NeilWalsh_UN to discuss a variety of topics relat… https://t.co/MEDPByWWOU","@vanitatewari|@NeilWalsh_UN"
"@WEtechAlliance","TECH IT OUT! The latest #Tech News in #YQG &amp; #CKont:\n\n• @MyTersano changing the way the world cleans\n•… https://t.co/IH0vuIrxbN","@MyTersano"
"@mollymotoole","Director of the Cybersecurity and Infrastructure Security Agency (CISA) -&gt; https://t.co/UZYU3CkBlM",""
"@pdesouza","@AuroraSecurIT we strongly agree that to ensure #cybersecurity at home, students and staff should follow three prin… https://t.co/Z11SIejhsw","@AuroraSecurIT"
"@AlyssaM_InfoSec","@shortxstack Yeah I know lots of parents dealing with this exact same struggle and I'm not sure it even matters if… https://t.co/MNIjno9Du5","@shortxstack"
"@202natt","Experts are still worried about cybersecurity. It could be easily accessible for hackers and foreign adversaries to… https://t.co/O9R2aEMMHa",""
"@mindcrypt","91 Best Digital Forensics Books of All Time #forensic #DFIR #cybersecurity #book - https://t.co/vNRdETHCCJ",""
"@pdiscoveryio","We FOSS another tiny utility that let you post all your burp collab incoming connections directly to discord/slack,… https://t.co/PoZqp84pJx",""
"@reach2ratan","Finnish therapy clinic’s CEO fired after despicable data breach and blackmail threats https://t.co/5gVxCtvnJL… https://t.co/sPiq5Zugkr",""
"@Hakin9","Arcane is a simple script designed to backdoor iOS packages (iphone-arm) and create the necessary resources for APT… https://t.co/HaKi4im7hT",""
"@DebugPrivilege","Toy maker Mattel discloses ransomware attack https://t.co/HAjGsuOVW9",""
"@UTSA","UTSA partners with MITRE to develop a culture of cybersecurity among K-12 students. Students will improve their kno… https://t.co/KbyaQEyJCw",""
"@ingliguori","Everything You Need to Know About the #InternetOfThings https://t.co/8y8KcAki3F by \n@PhxInternet via @ingliguori… https://t.co/P0GZn40YKl","@PhxInternet|@ingliguori"
"@mrmdhaynes","I'm looking for someone with a psychology background and whom has an interest in Cybersecurity. \n\nLet's have a chat :)",""
"@demonslay335","#Lock2Bits #Ransomware seems to be rebranding as ""LuckyDay"". Extension "".luckyday"", note ""File Recovery.txt"" (… https://t.co/NRtNBOjKBT",""
"@TamaraMcCleary","Enterprise Internet of Things (#IoT) #cybersecurity https://t.co/2V2dliBpy9 https://t.co/uLqH84Gbg3",""
"@AlyssaM_InfoSec","@cmclymer Not to mention at least three trans women representing at the state level","@cmclymer"
"@iMeluny","Stop excusing racist behavior, white folks in #infosec.\n\n“Good people” do not support white supremacy for any reaso… https://t.co/zGEoDWmAXm",""
"@cnoanalysis","Good Threat Intelligence is a parable.  A story with a lesson meant to cause the reader to take action.… https://t.co/1bdcuELr0x",""
"@Shirastweet","#ElectionDay2020 seems to have been #hack free - #CyberSecurity officials are still bracing for #cyberattacks… https://t.co/D51tyCP04S",""
"@NetOfEverything","Amazon MQ Update – New RabbitMQ Message Broker Service | https://t.co/LYocxBf7wN | #iot #internetofthings #cybersecurity #ai",""
"@abdolrhman_mo","U know what?\nPython became my favourite programming language 🐍\nIts done ✌️\n\n#100DaysOfCode #javascript #programming… https://t.co/SEBZIyDvJ7",""
"@avrohomg","Can you maintain #CyberSecurity Hygiene in Turbulent Times?\n\n#ad\n#patchmanagement #automation… https://t.co/wjrFsdEWgu",""
"@three_cube","Metasploit Basics for Hackers, Part 11: Exploiting File Format Vulnerabilities in MS Word #metasploit… https://t.co/TJePLLSHjx",""
"@noconnametv","🔊 Sábado 7 Nov 22:00h \n\n📌 #cybersecurity #news 👉🏼 ffuente\n📌 #writeup #mini #crypto #ctf 👉🏼 @nico_yn0 \n📌 Detección d… https://t.co/VGxthXTtjI","@nico_yn0"
"@BenC_InfoSec","@realDonaldTrump And EVERY vote needs to be counted.  Then you will go away.","@realDonaldTrump"
"@CDWGWAGov","The Checklist: Build Your Defense-in-Depth Strategy #coding #100DaysOfCode #ethicalhacking #cybersecurity #reacts… https://t.co/KhaUdaldVj",""
"@PenTestMag","Finding Path Traversal Vulnerability\n\nhttps://t.co/DbeDm9JUbn\n\n#pentest #magazine #pentestmag #pentestblog #PTblog… https://t.co/EqCAlXtC6L",""
"@MJDutch","Join myself and @Mandiant Sr. Vulnerability Engineer Jacob Thompson on Nov. 12 for a webinar that provides an overv… https://t.co/HIHWEqxLTV","@Mandiant"
"@ipfconline1","Who’s an Ethical Hacker?\n\nhttps://t.co/TttCe1oiyr v/ @simplilearn\n#CyberSecurity #AI #MachineLearning\n\nCc… https://t.co/agTpw5tySV","@simplilearn"
"@THT_Resmi","Öğrenmesini istediğin arkadaşını yorumlarda etiketlemeyi unutma!\n\n#cybersecurity #cyber #security #cyberpunk… https://t.co/HcZCn4Mr1b",""
"@Sandeepkr_1","@PIBHomeAffairs @PMOIndia\nAren't Banning Chinese Loan Apps\nWhereas, Philippines Govt. Is  Serious About Their Citiz… https://t.co/PxjTH5OgzD","@PIBHomeAffairs|@PMOIndia"
"@Infosec_Rogue","1) Biden is wins the election.\n2) Trump streamlines the investigation into Biden’s involvement in The Ukraine, Bide… https://t.co/Wax6CWNQ9w",""
"@zixer83","Jak pan Mateusz zachęcał do protestów w Internecie to chodziło bardziej o DDoS czy ransomware?",""
"@lynn_dohm","How do allies support representation in the #cybersecurity workforce? Join this @awscloud @WiCySorg webinar on Equi… https://t.co/yzg2dJ8Mwl","@awscloud|@WiCySorg"
"@PeterVolper","The Mexico CyberSlide features some of the most innovative cybersecurity companies in Mexico:… https://t.co/usYa9n8b6K",""
"@SaimaRa52073090","https://t.co/U1DVFfAscN Get hired me as your personal $maths $#assistant on #fiverr #100DaysOfCode #Machinelearning… https://t.co/AMNyDIDG7U",""
"@GothestSloth","@RioSlade Sweet, next up: tainted caviar, rotting yacht hulls, a very specific ransomware that only infects AMEX black cards...","@RioSlade"
"@izag82161","💻 20/11/04/R2D28 #100DaysOfCode\n\n🔶 Review\n□ #Flutter\n☑︎ #Linux #C #Algorithm -piping etc\n□ #MachineLearning\n☑︎… https://t.co/FiWpORaTl7",""
"@U_2_B","Upskill yourself with free courses on programming, cybersecurity, algorithms, and analytics by Princeton University… https://t.co/xdHTufcCpi",""
"@McKinsey","Utility companies have observed characteristics that make the sector especially vulnerable to contemporary cyberthr… https://t.co/keKPH7V4ZB",""
"@Blake_RESISTS","The US's top cybersecurity agency just threw cold water on Trump's claim that election results in battleground stat… https://t.co/3l2nZVAKTh",""
"@Portsmouthhigh","Good luck Mrs Trim #i25awards - we are all so proud of the work you do with #CyberSecurity both in and out of schoo… https://t.co/VrmpkkET7I",""
"@TimoHirvonen","How would you exploit this UAF :)?\n\n“Discovery and analysis of a Windows PhoneBook Use-After-Free vulnerability (CV… https://t.co/GIDsQyX4N3",""
"@Infosec_Taylor","If the option is to punch nazis or not punch nazis....always punch nazis. It's the proper thing to do. https://t.co/ompZB7ffY3",""
"@Milad_Pc","CVE-2020–14882 #Weblogic Unauthorized bypass RCE\n\nhttps://t.co/38XF7ojfBl\n\n#oracle #cve #pentest #cybersecurity… https://t.co/TQ5rETv5OQ",""
"@reach2ratan","Researchers: LinkedIn, Instagram Vulnerable to Preview-Link RCE Security Woes https://t.co/fok819SS0f… https://t.co/mU2AmeVm9U",""
"@Hakin9","Inside you will also find writeups on bug bounty findings. This more hands-on approach will show you how to use you… https://t.co/8fWAsaZcgr",""
"@certik_io","⚡️Client Spotlight⚡️We’re happy to announce @bitbns have audited the contracts empowering the implementation of the… https://t.co/hTnnNF0fKi","@bitbns"
"@Politicsinsider","The US's top cybersecurity agency just threw cold water on Trump's claim that election results in battleground stat… https://t.co/08paAjbaW1",""
"@AlyssaM_InfoSec","@BettyBowers @_cosmonaught_ Oh you mean like we didn't do with FoxConn?","@BettyBowers|@_cosmonaught_"
